id,landcover,lithology,rainfall,roads,slope
5069,60.0,22.0,35.0,100.0,8.0
5070,27.0,4.0,27.0,15.0,17.0
5071,27.0,4.0,27.0,15.0,17.0
5072,27.0,100.0,27.0,3.0,1.0
5073,38.0,4.0,27.0,100.0,56.0
5074,38.0,4.0,27.0,100.0,17.0
5075,27.0,4.0,27.0,100.0,17.0
5076,27.0,22.0,27.0,100.0,8.0
5077,38.0,1.0,35.0,100.0,73.0
5078,27.0,4.0,27.0,1.0,17.0
5079,27.0,4.0,27.0,15.0,42.0
5080,27.0,4.0,20.0,100.0,42.0
5081,38.0,22.0,27.0,15.0,17.0
5082,60.0,22.0,27.0,100.0,3.0
5083,60.0,3.0,65.0,100.0,28.0
5084,60.0,22.0,35.0,100.0,3.0
5085,38.0,5.0,35.0,100.0,89.0
5086,67.0,4.0,27.0,100.0,56.0
5087,60.0,22.0,35.0,100.0,17.0
5088,67.0,1.0,27.0,100.0,89.0
5089,60.0,5.0,35.0,100.0,17.0
5090,60.0,5.0,35.0,100.0,17.0
5091,38.0,100.0,35.0,1.0,28.0
5092,38.0,100.0,35.0,15.0,17.0
5093,100.0,100.0,20.0,100.0,17.0
5094,100.0,100.0,35.0,100.0,56.0
5095,60.0,22.0,20.0,100.0,56.0
5096,10.0,4.0,35.0,100.0,42.0
5097,60.0,22.0,20.0,100.0,73.0
5098,38.0,100.0,65.0,100.0,17.0
5099,60.0,5.0,45.0,100.0,56.0
5100,38.0,5.0,35.0,100.0,42.0
5101,100.0,5.0,55.0,15.0,89.0
5102,60.0,100.0,45.0,100.0,73.0
5103,100.0,100.0,77.0,100.0,100.0
5104,60.0,22.0,45.0,100.0,42.0
5105,60.0,5.0,35.0,100.0,17.0
5106,60.0,5.0,45.0,100.0,17.0
5107,100.0,5.0,55.0,100.0,100.0
5108,67.0,22.0,45.0,100.0,8.0
5109,67.0,22.0,45.0,15.0,42.0
5110,67.0,4.0,35.0,100.0,56.0
5111,67.0,4.0,35.0,100.0,42.0
5112,38.0,1.0,35.0,100.0,28.0
5113,38.0,1.0,35.0,100.0,28.0
5114,67.0,16.0,27.0,100.0,89.0
5115,38.0,16.0,27.0,100.0,56.0
5116,67.0,1.0,55.0,100.0,42.0
5117,27.0,100.0,27.0,15.0,3.0
5118,10.0,100.0,20.0,100.0,42.0
5119,67.0,4.0,20.0,100.0,1.0
5120,67.0,100.0,11.0,100.0,73.0
5121,60.0,4.0,20.0,100.0,3.0
5122,60.0,100.0,35.0,100.0,28.0
5123,100.0,5.0,35.0,15.0,56.0
5124,60.0,5.0,45.0,100.0,73.0
5125,38.0,5.0,55.0,100.0,100.0
5126,100.0,5.0,45.0,100.0,100.0
5127,60.0,5.0,35.0,100.0,42.0
5128,60.0,5.0,65.0,100.0,42.0
5129,100.0,5.0,45.0,100.0,73.0
5130,60.0,100.0,35.0,100.0,28.0
5131,60.0,5.0,65.0,100.0,42.0
5132,38.0,5.0,55.0,15.0,89.0
5133,100.0,5.0,35.0,100.0,73.0
5134,60.0,5.0,45.0,100.0,89.0
5135,38.0,5.0,35.0,100.0,56.0
5136,38.0,5.0,35.0,100.0,56.0
5137,67.0,100.0,45.0,15.0,42.0
5138,60.0,5.0,45.0,100.0,56.0
5139,67.0,5.0,55.0,100.0,56.0
5140,100.0,22.0,45.0,100.0,89.0
5141,38.0,5.0,35.0,100.0,42.0
5142,38.0,5.0,35.0,100.0,73.0
5143,100.0,16.0,35.0,100.0,100.0
5144,38.0,4.0,35.0,100.0,42.0
5145,67.0,4.0,27.0,100.0,56.0
5146,38.0,4.0,20.0,100.0,1.0
5147,38.0,100.0,11.0,100.0,28.0
5148,67.0,100.0,20.0,100.0,28.0
5149,38.0,100.0,45.0,100.0,42.0
5150,100.0,5.0,35.0,100.0,56.0
5151,100.0,100.0,35.0,100.0,100.0
5152,67.0,100.0,11.0,100.0,56.0
5153,10.0,100.0,11.0,100.0,73.0
5154,10.0,100.0,20.0,3.0,56.0
5155,100.0,100.0,65.0,100.0,56.0
5156,0.0,100.0,65.0,100.0,100.0
5157,38.0,100.0,35.0,100.0,100.0
5158,100.0,100.0,35.0,100.0,100.0
5159,60.0,100.0,45.0,100.0,17.0
5160,100.0,100.0,65.0,100.0,73.0
5161,10.0,100.0,65.0,100.0,73.0
5162,60.0,22.0,45.0,100.0,8.0
5163,60.0,100.0,35.0,100.0,17.0
5164,67.0,22.0,45.0,100.0,89.0
5165,38.0,100.0,45.0,100.0,56.0
5166,67.0,100.0,45.0,100.0,100.0
5167,60.0,100.0,45.0,100.0,28.0
5168,60.0,100.0,35.0,100.0,73.0
5169,0.0,100.0,65.0,100.0,100.0
5170,38.0,100.0,45.0,100.0,100.0
5171,60.0,100.0,45.0,100.0,56.0
5172,38.0,22.0,27.0,15.0,56.0
5173,100.0,5.0,35.0,100.0,73.0
5174,67.0,100.0,45.0,100.0,89.0
5175,100.0,100.0,27.0,100.0,73.0
5176,100.0,100.0,35.0,100.0,100.0
5177,38.0,100.0,45.0,100.0,100.0
5178,38.0,100.0,35.0,100.0,73.0
5179,38.0,19.0,45.0,100.0,73.0
5180,67.0,100.0,55.0,100.0,89.0
5181,100.0,100.0,65.0,100.0,56.0
5182,38.0,4.0,77.0,100.0,73.0
5183,60.0,4.0,55.0,100.0,100.0
5184,38.0,100.0,45.0,15.0,89.0
5185,100.0,100.0,65.0,100.0,100.0
5186,38.0,100.0,55.0,100.0,100.0
5187,38.0,100.0,45.0,100.0,73.0
5188,67.0,22.0,65.0,100.0,56.0
5189,100.0,100.0,45.0,100.0,100.0
5190,67.0,3.0,27.0,100.0,3.0
5191,60.0,100.0,45.0,100.0,42.0
5192,60.0,100.0,45.0,100.0,28.0
5193,67.0,100.0,55.0,15.0,17.0
5194,60.0,100.0,11.0,100.0,17.0
5195,38.0,100.0,65.0,100.0,100.0
5196,38.0,5.0,65.0,100.0,100.0
5197,60.0,100.0,11.0,100.0,89.0
5198,100.0,100.0,27.0,1.0,89.0
5199,67.0,4.0,45.0,100.0,17.0
5200,100.0,100.0,27.0,15.0,100.0
5201,67.0,100.0,11.0,100.0,56.0
5202,100.0,100.0,27.0,0.0,89.0
5203,60.0,100.0,45.0,100.0,100.0
5204,67.0,4.0,77.0,100.0,100.0
5205,38.0,100.0,35.0,100.0,73.0
5206,60.0,19.0,45.0,15.0,28.0
5207,67.0,19.0,77.0,100.0,89.0
5208,38.0,100.0,35.0,100.0,100.0
5209,10.0,100.0,35.0,100.0,100.0
5210,60.0,22.0,77.0,100.0,17.0
5211,38.0,100.0,35.0,100.0,89.0
5212,60.0,4.0,27.0,100.0,8.0
5213,100.0,4.0,77.0,100.0,56.0
5214,38.0,100.0,35.0,100.0,100.0
5215,38.0,100.0,45.0,100.0,73.0
5216,67.0,100.0,45.0,100.0,42.0
5217,38.0,22.0,55.0,100.0,89.0
5218,38.0,5.0,45.0,100.0,89.0
5219,10.0,1.0,45.0,100.0,8.0
5220,67.0,4.0,11.0,15.0,8.0
5221,67.0,100.0,65.0,100.0,17.0
5222,38.0,100.0,20.0,100.0,56.0
5223,27.0,100.0,27.0,100.0,42.0
5224,38.0,4.0,27.0,100.0,17.0
5225,67.0,100.0,27.0,100.0,89.0
5226,10.0,4.0,35.0,100.0,28.0
5227,67.0,100.0,11.0,100.0,42.0
5228,100.0,100.0,35.0,100.0,100.0
5229,10.0,4.0,20.0,100.0,28.0
5230,38.0,100.0,35.0,100.0,100.0
5231,67.0,22.0,77.0,100.0,56.0
5232,27.0,4.0,55.0,15.0,56.0
5233,38.0,100.0,45.0,100.0,89.0
5234,100.0,100.0,27.0,100.0,56.0
5235,38.0,100.0,35.0,100.0,89.0
5236,38.0,100.0,45.0,100.0,100.0
5237,38.0,100.0,45.0,100.0,100.0
5238,67.0,100.0,35.0,100.0,73.0
5239,100.0,22.0,90.0,15.0,89.0
5240,60.0,22.0,11.0,100.0,28.0
5241,67.0,22.0,77.0,100.0,17.0
5242,60.0,22.0,90.0,100.0,8.0
5243,67.0,100.0,45.0,100.0,56.0
5244,67.0,22.0,11.0,100.0,73.0
5245,67.0,100.0,27.0,3.0,56.0
5246,100.0,22.0,90.0,15.0,89.0
5247,67.0,22.0,11.0,15.0,56.0
5248,67.0,4.0,77.0,15.0,73.0
5249,38.0,1.0,35.0,100.0,17.0
5250,38.0,100.0,11.0,100.0,89.0
5251,38.0,5.0,55.0,15.0,28.0
5252,100.0,100.0,35.0,100.0,100.0
5253,27.0,100.0,35.0,100.0,28.0
5254,38.0,3.0,27.0,100.0,28.0
5255,67.0,5.0,55.0,100.0,56.0
5256,38.0,19.0,90.0,100.0,56.0
5257,67.0,100.0,65.0,100.0,17.0
5258,60.0,4.0,11.0,100.0,28.0
5259,67.0,100.0,20.0,100.0,17.0
5260,100.0,5.0,27.0,100.0,100.0
5261,67.0,100.0,27.0,15.0,100.0
5262,100.0,5.0,27.0,100.0,100.0
5263,60.0,100.0,27.0,100.0,73.0
5264,60.0,100.0,27.0,100.0,56.0
5265,67.0,22.0,20.0,3.0,42.0
5266,38.0,100.0,20.0,3.0,42.0
5267,38.0,4.0,27.0,100.0,73.0
5268,100.0,100.0,20.0,100.0,73.0
5269,67.0,3.0,27.0,100.0,100.0
5270,38.0,1.0,55.0,100.0,56.0
5271,38.0,1.0,55.0,100.0,73.0
5272,67.0,22.0,27.0,100.0,28.0
5273,67.0,100.0,27.0,100.0,56.0
5274,38.0,5.0,45.0,100.0,42.0
5275,38.0,5.0,11.0,100.0,56.0
5276,38.0,5.0,45.0,100.0,73.0
5277,38.0,5.0,90.0,100.0,100.0
5278,67.0,3.0,35.0,100.0,17.0
5279,60.0,4.0,27.0,100.0,73.0
5280,38.0,3.0,27.0,100.0,56.0
5281,38.0,1.0,27.0,100.0,73.0
5282,38.0,19.0,20.0,100.0,28.0
5283,60.0,3.0,27.0,100.0,8.0
5284,100.0,1.0,27.0,100.0,73.0
5285,38.0,100.0,45.0,100.0,42.0
5286,10.0,5.0,90.0,100.0,17.0
5287,10.0,5.0,90.0,100.0,3.0
5288,10.0,1.0,77.0,100.0,56.0
5289,60.0,3.0,27.0,100.0,28.0
5290,38.0,100.0,45.0,100.0,42.0
5291,67.0,1.0,27.0,100.0,73.0
5292,100.0,100.0,45.0,100.0,100.0
5293,60.0,1.0,100.0,100.0,28.0
5294,38.0,1.0,11.0,100.0,28.0
5295,27.0,1.0,27.0,100.0,1.0
5296,27.0,22.0,11.0,100.0,1.0
5297,67.0,100.0,45.0,100.0,8.0
5298,100.0,100.0,20.0,100.0,100.0
5299,100.0,22.0,20.0,100.0,73.0
5300,67.0,100.0,35.0,100.0,42.0
5301,67.0,4.0,20.0,100.0,28.0
5302,60.0,1.0,77.0,100.0,28.0
5303,67.0,19.0,45.0,100.0,56.0
5304,27.0,1.0,100.0,3.0,3.0
5305,100.0,100.0,45.0,100.0,100.0
5306,67.0,100.0,45.0,100.0,100.0
5307,60.0,100.0,45.0,100.0,56.0
5308,100.0,100.0,20.0,100.0,100.0
5309,100.0,100.0,20.0,100.0,89.0
5310,100.0,1.0,77.0,100.0,56.0
5311,60.0,100.0,11.0,100.0,42.0
5312,100.0,100.0,27.0,100.0,100.0
5313,100.0,100.0,27.0,100.0,100.0
5314,100.0,3.0,27.0,100.0,89.0
5315,100.0,100.0,27.0,100.0,89.0
5316,67.0,100.0,20.0,100.0,42.0
5317,100.0,100.0,45.0,100.0,89.0
5318,67.0,100.0,45.0,100.0,100.0
5319,67.0,3.0,27.0,100.0,28.0
5320,67.0,3.0,55.0,100.0,89.0
5321,60.0,22.0,27.0,100.0,8.0
5322,67.0,1.0,77.0,100.0,28.0
5323,100.0,22.0,27.0,100.0,73.0
5324,100.0,22.0,27.0,100.0,73.0
5325,38.0,22.0,20.0,100.0,100.0
5326,38.0,100.0,55.0,100.0,73.0
5327,38.0,100.0,20.0,100.0,100.0
5328,67.0,100.0,55.0,100.0,89.0
5329,67.0,100.0,55.0,100.0,89.0
5330,67.0,100.0,35.0,100.0,100.0
5331,60.0,5.0,77.0,100.0,28.0
5332,38.0,3.0,77.0,100.0,73.0
5333,38.0,1.0,100.0,15.0,8.0
5334,67.0,100.0,35.0,100.0,100.0
5335,38.0,100.0,35.0,100.0,100.0
5336,38.0,100.0,77.0,100.0,42.0
5337,38.0,3.0,35.0,100.0,100.0
5338,38.0,3.0,35.0,15.0,17.0
5339,60.0,100.0,65.0,100.0,100.0
5340,67.0,5.0,77.0,100.0,73.0
5341,100.0,3.0,90.0,100.0,89.0
5342,67.0,3.0,35.0,100.0,28.0
5343,67.0,3.0,35.0,100.0,56.0
5344,100.0,5.0,77.0,100.0,73.0
5345,38.0,3.0,55.0,100.0,42.0
5346,67.0,5.0,77.0,100.0,73.0
5347,67.0,1.0,65.0,15.0,42.0
5348,67.0,100.0,55.0,100.0,56.0
5349,67.0,19.0,90.0,100.0,73.0
5350,38.0,22.0,45.0,100.0,17.0
5351,38.0,100.0,65.0,100.0,73.0
5352,67.0,19.0,90.0,100.0,73.0
5353,38.0,100.0,27.0,100.0,100.0
5354,38.0,4.0,11.0,100.0,100.0
5355,67.0,100.0,27.0,100.0,100.0
5356,38.0,100.0,77.0,100.0,42.0
5357,60.0,4.0,11.0,100.0,73.0
5358,38.0,4.0,65.0,100.0,56.0
5359,60.0,19.0,90.0,100.0,56.0
5360,100.0,19.0,100.0,100.0,100.0
5361,67.0,19.0,90.0,100.0,89.0
5362,38.0,19.0,11.0,100.0,100.0
5363,67.0,1.0,65.0,100.0,28.0
5364,10.0,100.0,65.0,100.0,56.0
5365,67.0,22.0,20.0,100.0,42.0
5366,100.0,100.0,55.0,100.0,89.0
5367,38.0,100.0,65.0,100.0,73.0
5368,100.0,100.0,65.0,100.0,56.0
5369,38.0,100.0,65.0,15.0,73.0
5370,100.0,100.0,65.0,100.0,56.0
5371,67.0,3.0,65.0,15.0,56.0
5372,100.0,1.0,35.0,15.0,73.0
5373,38.0,19.0,11.0,100.0,42.0
5374,38.0,3.0,35.0,100.0,73.0
5375,67.0,100.0,55.0,100.0,56.0
5376,100.0,100.0,77.0,100.0,56.0
5377,100.0,22.0,45.0,15.0,56.0
5378,38.0,100.0,45.0,100.0,73.0
5379,38.0,100.0,77.0,100.0,100.0
5380,100.0,3.0,27.0,15.0,42.0
5381,60.0,3.0,55.0,100.0,56.0
5382,67.0,100.0,65.0,100.0,100.0
5383,100.0,19.0,55.0,15.0,28.0
5384,100.0,100.0,55.0,100.0,73.0
5385,38.0,100.0,65.0,100.0,56.0
5386,100.0,100.0,65.0,100.0,73.0
5387,38.0,100.0,45.0,100.0,89.0
5388,10.0,1.0,65.0,100.0,89.0
5389,38.0,19.0,45.0,100.0,89.0
5390,38.0,100.0,65.0,100.0,56.0
5391,38.0,1.0,11.0,100.0,42.0
5392,60.0,100.0,65.0,100.0,17.0
5393,67.0,1.0,65.0,100.0,56.0
5394,67.0,100.0,35.0,15.0,17.0
5395,67.0,100.0,77.0,100.0,28.0
5396,67.0,100.0,77.0,100.0,73.0
5397,100.0,100.0,65.0,100.0,73.0
5398,100.0,100.0,65.0,15.0,89.0
5399,100.0,100.0,65.0,100.0,28.0
5400,100.0,100.0,55.0,100.0,73.0
5401,38.0,1.0,20.0,100.0,28.0
5402,38.0,1.0,20.0,100.0,73.0
5403,38.0,1.0,20.0,100.0,28.0
5404,38.0,19.0,77.0,100.0,100.0
5405,38.0,19.0,77.0,100.0,89.0
5406,38.0,100.0,77.0,100.0,73.0
5407,100.0,100.0,65.0,100.0,100.0
5408,67.0,19.0,90.0,100.0,73.0
5409,100.0,4.0,45.0,100.0,73.0
5410,38.0,5.0,77.0,100.0,73.0
5411,67.0,1.0,20.0,100.0,89.0
5412,38.0,5.0,77.0,100.0,89.0
5413,100.0,100.0,45.0,100.0,73.0
5414,60.0,22.0,65.0,100.0,73.0
5415,67.0,19.0,45.0,100.0,73.0
5416,67.0,100.0,65.0,100.0,100.0
5417,60.0,1.0,11.0,100.0,17.0
5418,67.0,5.0,90.0,100.0,73.0
5419,38.0,100.0,100.0,100.0,1.0
5420,38.0,100.0,65.0,3.0,17.0
5421,38.0,100.0,90.0,100.0,73.0
5422,38.0,100.0,90.0,100.0,89.0
5423,38.0,22.0,35.0,100.0,42.0
5424,0.0,100.0,90.0,100.0,73.0
5425,27.0,100.0,77.0,100.0,3.0
5426,67.0,100.0,65.0,100.0,42.0
5427,60.0,22.0,65.0,100.0,3.0
5428,60.0,22.0,65.0,100.0,56.0
5429,60.0,100.0,90.0,100.0,42.0
5430,38.0,19.0,27.0,100.0,89.0
5431,100.0,19.0,35.0,100.0,56.0
5432,67.0,19.0,77.0,100.0,56.0
5433,38.0,19.0,77.0,100.0,73.0
5434,100.0,1.0,77.0,100.0,17.0
5435,27.0,22.0,55.0,100.0,28.0
5436,67.0,22.0,100.0,100.0,17.0
5437,38.0,4.0,65.0,100.0,28.0
5438,38.0,100.0,77.0,15.0,56.0
5439,60.0,22.0,77.0,100.0,17.0
5440,38.0,100.0,90.0,15.0,56.0
5441,60.0,22.0,77.0,100.0,56.0
5442,100.0,5.0,77.0,100.0,17.0
5443,10.0,22.0,77.0,100.0,28.0
5444,60.0,100.0,65.0,100.0,17.0
5445,10.0,19.0,65.0,100.0,56.0
5446,38.0,4.0,65.0,100.0,56.0
5447,38.0,4.0,65.0,100.0,56.0
5448,100.0,19.0,35.0,100.0,89.0
5449,67.0,100.0,90.0,100.0,8.0
5450,100.0,100.0,77.0,100.0,42.0
5451,60.0,22.0,65.0,100.0,8.0
5452,27.0,100.0,65.0,100.0,28.0
5453,67.0,100.0,65.0,3.0,56.0
5454,67.0,100.0,90.0,100.0,89.0
5455,67.0,3.0,90.0,15.0,73.0
5456,67.0,16.0,77.0,3.0,28.0
5457,67.0,16.0,90.0,15.0,28.0
5458,67.0,16.0,65.0,100.0,28.0
5459,67.0,100.0,90.0,100.0,100.0
5460,100.0,100.0,100.0,100.0,8.0
5461,100.0,4.0,55.0,100.0,17.0
5462,100.0,100.0,55.0,100.0,73.0
5463,100.0,4.0,55.0,100.0,1.0
5464,100.0,4.0,55.0,100.0,17.0
5465,100.0,100.0,55.0,100.0,73.0
5466,100.0,4.0,55.0,100.0,100.0
5467,67.0,16.0,90.0,100.0,17.0
5468,67.0,19.0,65.0,100.0,17.0
5469,67.0,16.0,90.0,100.0,100.0
5470,100.0,16.0,90.0,15.0,56.0
5471,67.0,100.0,90.0,100.0,56.0
5472,67.0,16.0,77.0,100.0,42.0
5473,100.0,16.0,100.0,100.0,73.0
5474,38.0,100.0,65.0,100.0,3.0
5475,67.0,19.0,77.0,100.0,28.0
5476,38.0,16.0,90.0,100.0,42.0
5477,60.0,100.0,90.0,100.0,56.0
5478,38.0,16.0,65.0,15.0,42.0
5479,38.0,16.0,77.0,100.0,56.0
5480,67.0,16.0,77.0,100.0,17.0
5481,38.0,16.0,20.0,100.0,73.0
5482,67.0,100.0,90.0,15.0,73.0
5483,38.0,16.0,20.0,100.0,28.0
5484,60.0,16.0,65.0,100.0,17.0
5485,67.0,16.0,65.0,100.0,56.0
5486,60.0,16.0,65.0,100.0,3.0
5487,100.0,16.0,100.0,100.0,73.0
5488,67.0,16.0,90.0,100.0,73.0
5489,67.0,16.0,65.0,100.0,28.0
5490,38.0,100.0,90.0,100.0,56.0
5491,60.0,4.0,90.0,100.0,73.0
5492,38.0,100.0,90.0,100.0,89.0
5493,0.0,16.0,20.0,100.0,89.0
5494,67.0,22.0,27.0,15.0,28.0
5495,38.0,19.0,90.0,100.0,100.0
5496,38.0,3.0,90.0,100.0,89.0
5497,38.0,3.0,90.0,100.0,73.0
5498,100.0,3.0,90.0,100.0,89.0
5499,67.0,3.0,90.0,15.0,89.0
5500,38.0,3.0,90.0,100.0,100.0
5501,100.0,100.0,90.0,15.0,73.0
5502,27.0,100.0,90.0,15.0,42.0
5503,60.0,100.0,90.0,15.0,56.0
5504,38.0,16.0,100.0,100.0,42.0
5505,67.0,3.0,77.0,15.0,100.0
5506,67.0,3.0,90.0,15.0,89.0
5507,67.0,3.0,90.0,100.0,73.0
5508,100.0,3.0,45.0,15.0,89.0
5509,38.0,4.0,100.0,100.0,42.0
5510,67.0,3.0,45.0,100.0,17.0
5511,100.0,3.0,77.0,100.0,100.0
5512,60.0,100.0,100.0,100.0,73.0
5513,100.0,3.0,77.0,100.0,56.0
5514,100.0,100.0,65.0,15.0,100.0
5515,100.0,16.0,65.0,3.0,73.0
5516,38.0,3.0,77.0,100.0,73.0
5517,100.0,3.0,77.0,15.0,89.0
5518,100.0,3.0,90.0,15.0,56.0
5519,100.0,3.0,77.0,100.0,100.0
5520,67.0,100.0,65.0,100.0,89.0
5521,67.0,5.0,45.0,100.0,100.0
5522,38.0,3.0,35.0,100.0,56.0
5523,38.0,3.0,20.0,100.0,42.0
5524,38.0,3.0,20.0,100.0,28.0
5525,38.0,3.0,11.0,100.0,73.0
5526,38.0,3.0,35.0,100.0,73.0
5527,38.0,100.0,65.0,15.0,56.0
5528,38.0,19.0,90.0,100.0,17.0
5529,67.0,16.0,55.0,100.0,56.0
5530,60.0,100.0,77.0,100.0,56.0
5531,67.0,16.0,55.0,15.0,42.0
5532,60.0,100.0,55.0,15.0,42.0
5533,27.0,22.0,20.0,100.0,8.0
5534,38.0,100.0,77.0,100.0,56.0
5535,38.0,100.0,77.0,100.0,100.0
5536,38.0,100.0,55.0,100.0,56.0
5537,60.0,100.0,77.0,100.0,56.0
5538,67.0,100.0,77.0,15.0,73.0
5539,60.0,100.0,77.0,100.0,8.0
5540,60.0,100.0,65.0,100.0,56.0
5541,60.0,100.0,65.0,100.0,89.0
5542,38.0,22.0,55.0,100.0,42.0
5543,60.0,100.0,77.0,100.0,56.0
5544,60.0,100.0,77.0,100.0,56.0
5545,60.0,100.0,11.0,100.0,28.0
5546,60.0,100.0,11.0,100.0,42.0
5547,38.0,100.0,65.0,100.0,100.0
5548,38.0,4.0,100.0,100.0,28.0
5549,60.0,100.0,65.0,100.0,42.0
5550,100.0,16.0,27.0,15.0,73.0
5551,67.0,100.0,77.0,100.0,28.0
5552,60.0,100.0,45.0,100.0,56.0
5553,100.0,16.0,45.0,100.0,100.0
5554,67.0,19.0,77.0,100.0,17.0
5555,38.0,100.0,45.0,15.0,73.0
5556,67.0,100.0,45.0,100.0,73.0
5557,38.0,100.0,77.0,15.0,100.0
5558,60.0,100.0,65.0,100.0,73.0
5559,60.0,19.0,77.0,100.0,17.0
5560,60.0,100.0,45.0,100.0,56.0
5561,67.0,100.0,77.0,15.0,8.0
5562,100.0,100.0,35.0,100.0,89.0
5563,100.0,100.0,35.0,100.0,42.0
5564,60.0,100.0,35.0,100.0,89.0
5565,100.0,16.0,35.0,100.0,3.0
5566,38.0,100.0,100.0,100.0,56.0
5567,60.0,19.0,77.0,100.0,56.0
5568,60.0,100.0,35.0,100.0,73.0
5569,38.0,16.0,35.0,15.0,42.0
5570,38.0,16.0,35.0,100.0,89.0
5571,60.0,100.0,35.0,100.0,73.0
5572,10.0,100.0,55.0,100.0,73.0
5573,100.0,16.0,27.0,100.0,73.0
5574,38.0,16.0,27.0,15.0,42.0
5575,38.0,100.0,35.0,100.0,56.0
5576,38.0,100.0,35.0,100.0,17.0
5577,60.0,100.0,35.0,100.0,89.0
5578,38.0,100.0,35.0,100.0,89.0
5579,67.0,100.0,35.0,100.0,56.0
5580,38.0,16.0,35.0,100.0,73.0
5581,38.0,16.0,27.0,100.0,42.0
5582,67.0,100.0,35.0,100.0,73.0
5583,67.0,100.0,77.0,100.0,28.0
5584,38.0,100.0,35.0,100.0,89.0
5585,38.0,100.0,100.0,100.0,89.0
5586,67.0,100.0,35.0,15.0,17.0
5587,67.0,100.0,35.0,100.0,89.0
5588,67.0,100.0,35.0,100.0,42.0
5589,67.0,100.0,35.0,100.0,73.0
5590,67.0,100.0,35.0,100.0,28.0
5591,38.0,100.0,35.0,15.0,42.0
5592,38.0,16.0,35.0,100.0,56.0
5593,100.0,100.0,35.0,100.0,89.0
5594,38.0,100.0,35.0,100.0,42.0
5595,67.0,100.0,35.0,15.0,73.0
5596,67.0,16.0,27.0,15.0,73.0
5597,38.0,100.0,35.0,15.0,28.0
5598,38.0,100.0,27.0,100.0,56.0
5599,67.0,16.0,35.0,15.0,73.0
5600,60.0,100.0,27.0,100.0,28.0
5601,100.0,16.0,27.0,100.0,28.0
5602,67.0,100.0,100.0,100.0,89.0
5603,67.0,3.0,77.0,100.0,17.0
5604,67.0,3.0,11.0,3.0,8.0
5605,38.0,22.0,11.0,100.0,73.0
5606,38.0,3.0,11.0,100.0,100.0
5607,38.0,3.0,11.0,100.0,89.0
5608,67.0,100.0,27.0,15.0,89.0
5609,60.0,16.0,27.0,100.0,42.0
5610,100.0,100.0,35.0,100.0,89.0
5611,67.0,100.0,27.0,100.0,56.0
5612,67.0,16.0,45.0,100.0,89.0
5613,38.0,22.0,90.0,100.0,28.0
5614,100.0,100.0,35.0,100.0,42.0
5615,67.0,100.0,77.0,100.0,56.0
5616,100.0,16.0,55.0,100.0,89.0
5617,27.0,22.0,100.0,15.0,17.0
5618,67.0,16.0,77.0,100.0,73.0
5619,100.0,16.0,77.0,100.0,73.0
5620,100.0,16.0,55.0,100.0,56.0
5621,100.0,16.0,45.0,15.0,73.0
5622,60.0,16.0,45.0,100.0,28.0
5623,67.0,100.0,55.0,3.0,100.0
5624,100.0,100.0,55.0,100.0,89.0
5625,100.0,100.0,55.0,3.0,42.0
5626,67.0,100.0,77.0,100.0,89.0
5627,100.0,16.0,45.0,15.0,89.0
5628,38.0,100.0,55.0,15.0,3.0
5629,100.0,16.0,55.0,15.0,56.0
5630,60.0,100.0,65.0,100.0,17.0
5631,100.0,100.0,55.0,100.0,89.0
5632,67.0,100.0,27.0,100.0,28.0
5633,38.0,16.0,55.0,100.0,56.0
5634,60.0,100.0,27.0,100.0,56.0
5635,60.0,16.0,55.0,100.0,28.0
5636,38.0,100.0,55.0,15.0,89.0
5637,38.0,100.0,55.0,100.0,17.0
5638,38.0,100.0,55.0,15.0,73.0
5639,67.0,100.0,65.0,100.0,1.0
5640,100.0,16.0,90.0,100.0,42.0
5641,38.0,16.0,90.0,100.0,42.0
5642,60.0,16.0,45.0,100.0,56.0
5643,100.0,3.0,45.0,100.0,100.0
5644,38.0,100.0,100.0,15.0,73.0
5645,60.0,16.0,45.0,100.0,89.0
5646,38.0,3.0,45.0,100.0,100.0
5647,60.0,100.0,100.0,15.0,56.0
5648,38.0,16.0,77.0,100.0,56.0
5649,100.0,16.0,100.0,100.0,89.0
5650,100.0,16.0,100.0,0.0,42.0
5651,38.0,3.0,65.0,100.0,56.0
5652,100.0,100.0,100.0,100.0,73.0
5653,60.0,100.0,100.0,100.0,56.0
5654,100.0,16.0,90.0,100.0,100.0
5655,60.0,100.0,55.0,100.0,3.0
5656,60.0,100.0,55.0,100.0,73.0
5657,38.0,5.0,90.0,15.0,100.0
5658,38.0,5.0,90.0,100.0,100.0
5659,38.0,16.0,100.0,100.0,42.0
5660,67.0,3.0,65.0,15.0,73.0
5661,38.0,5.0,90.0,100.0,89.0
5662,10.0,100.0,100.0,15.0,56.0
5663,67.0,100.0,55.0,100.0,3.0
5664,100.0,100.0,90.0,15.0,89.0
5665,100.0,100.0,100.0,1.0,73.0
5666,60.0,100.0,90.0,100.0,17.0
5667,38.0,100.0,100.0,100.0,42.0
5668,60.0,100.0,90.0,100.0,28.0
5669,67.0,100.0,90.0,100.0,89.0
5670,67.0,100.0,100.0,3.0,100.0
5671,38.0,22.0,90.0,100.0,28.0
5672,100.0,16.0,100.0,1.0,73.0
5673,38.0,22.0,90.0,15.0,42.0
5674,38.0,100.0,90.0,100.0,8.0
5675,67.0,16.0,90.0,100.0,100.0
